wavelength,RED,GREEN,KBLUE,BLUE,ORANGE
380,2.07E-05,2.47E-05,3.94658E-05,7.14E-05,2.29E-05
382,2.79E-05,2.33E-05,3.32011E-05,6.39E-05,1.60E-05
384,2.49E-05,1.21E-05,2.59222E-05,5.38E-05,1.96E-05
386,7.69E-06,1.33E-05,2.73183E-05,4.91E-05,2.51E-05
388,1.54E-05,1.30E-05,2.31426E-05,4.54E-05,7.81E-06
390,1.31E-05,1.44E-05,2.17114E-05,3.94E-05,1.11E-05
392,1.40E-05,1.30E-05,2.35417E-05,4.11E-05,1.36E-05
394,6.14E-06,1.09E-05,2.04558E-05,3.84E-05,1.38E-05
396,4.94E-06,1.14E-05,2.13684E-05,3.40E-05,6.64E-06
398,6.78E-06,9.33E-06,2.13244E-05,3.60E-05,6.96E-06
400,1.14E-05,7.55E-06,2.19264E-05,3.23E-05,5.59E-06
402,4.19E-06,7.52E-06,2.25331E-05,3.30E-05,5.44E-06
404,6.81E-06,7.18E-06,1.98588E-05,3.80E-05,6.93E-06
406,7.68E-06,5.89E-06,2.02842E-05,3.84E-05,8.60E-06
408,3.65E-06,6.64E-06,2.04304E-05,4.63E-05,8.74E-06
410,4.33E-06,7.22E-06,2.31969E-05,5.57E-05,6.19E-06
412,2.17E-06,5.96E-06,2.08901E-05,7.69E-05,4.09E-06
414,2.84E-06,5.91E-06,2.02797E-05,1.14E-04,7.52E-06
416,-7.60E-08,5.39E-06,2.02302E-05,1.74E-04,6.57E-06
418,-1.47E-06,6.53E-06,2.21935E-05,2.76E-04,4.36E-06
420,9.38E-10,6.68E-06,2.45476E-05,4.36E-04,7.86E-06
422,7.43E-08,6.51E-06,3.0795E-05,6.77E-04,4.31E-06
424,1.95E-06,6.06E-06,3.73216E-05,1.03E-03,3.24E-06
426,8.37E-07,6.72E-06,4.73015E-05,1.55E-03,2.26E-06
428,1.05E-06,7.59E-06,6.39537E-05,2.27E-03,5.81E-07
430,1.85E-06,7.37E-06,8.83846E-05,3.28E-03,2.87E-06
432,4.45E-07,8.22E-06,0.000123391,4.69E-03,1.26E-06
434,2.91E-06,8.88E-06,0.000178519,6.62E-03,1.39E-06
436,4.86E-06,8.99E-06,0.000256398,9.34E-03,-1.44E-07
438,6.33E-06,1.05E-05,0.000367571,1.32E-02,1.83E-06
440,4.81E-06,1.23E-05,0.0005285,1.86E-02,4.43E-06
442,5.53E-06,1.30E-05,0.000761873,2.55E-02,4.36E-06
444,8.56E-06,1.52E-05,0.001078226,3.31E-02,4.29E-06
446,8.35E-06,1.71E-05,0.00152806,4.01E-02,4.41E-06
448,8.20E-06,1.71E-05,0.002140621,4.46E-02,6.43E-06
450,7.55E-06,1.64E-05,0.002988309,4.51E-02,3.97E-06
452,7.68E-06,1.54E-05,0.004178915,4.19E-02,3.19E-06
454,6.57E-06,1.53E-05,0.005853671,3.62E-02,2.03E-06
456,4.31E-06,1.51E-05,0.008225264,2.99E-02,5.10E-06
458,5.77E-06,1.46E-05,0.01157136,2.46E-02,2.81E-06
460,3.48E-06,1.65E-05,0.01606292,2.04E-02,4.98E-06
462,4.72E-06,1.86E-05,0.021816887,1.72E-02,6.43E-06
464,3.05E-06,2.02E-05,0.028365373,1.45E-02,5.30E-06
466,3.64E-06,2.34E-05,0.034842568,1.20E-02,5.06E-06
468,3.53E-06,2.89E-05,0.039846881,9.78E-03,4.39E-06
470,3.76E-06,3.50E-05,0.042142634,7.81E-03,6.24E-06
472,4.73E-06,4.38E-05,0.04120595,6.20E-03,6.35E-06
474,3.49E-06,5.68E-05,0.037417121,4.94E-03,7.07E-06
476,2.35E-06,7.27E-05,0.032208125,3.99E-03,4.53E-06
478,3.99E-06,9.51E-05,0.026840462,3.26E-03,6.75E-06
480,2.27E-06,1.23E-04,0.022204138,2.69E-03,7.02E-06
482,3.23E-06,1.61E-04,0.01859365,2.21E-03,5.48E-06
484,2.82E-06,2.09E-04,0.015797979,1.80E-03,5.33E-06
486,3.29E-06,2.71E-04,0.013560327,1.46E-03,5.90E-06
488,2.90E-06,3.51E-04,0.011573248,1.17E-03,6.00E-06
490,2.33E-06,4.55E-04,0.009718487,9.47E-04,4.29E-06
492,3.24E-06,5.84E-04,0.00801352,7.70E-04,4.78E-06
494,3.73E-06,7.49E-04,0.006508527,6.29E-04,4.79E-06
496,4.45E-06,9.60E-04,0.005248387,5.21E-04,5.95E-06
498,2.89E-06,1.23E-03,0.004256695,4.33E-04,4.64E-06
500,3.18E-06,1.57E-03,0.003491978,3.63E-04,3.70E-06
502,3.50E-06,2.01E-03,0.002902951,3.01E-04,5.06E-06
504,2.71E-06,2.56E-03,0.002435787,2.54E-04,4.80E-06
506,3.37E-06,3.26E-03,0.002050586,2.10E-04,5.13E-06
508,1.25E-06,4.14E-03,0.001709661,1.78E-04,4.51E-06
510,4.97E-06,5.24E-03,0.00142447,1.51E-04,3.49E-06
512,3.62E-06,6.59E-03,0.00117539,1.30E-04,5.54E-06
514,3.61E-06,8.20E-03,0.000967079,1.12E-04,5.06E-06
516,4.54E-06,1.01E-02,0.000797107,9.75E-05,5.51E-06
518,3.64E-06,1.22E-02,0.000659668,8.71E-05,5.92E-06
520,4.87E-06,1.46E-02,0.0005497,7.78E-05,6.20E-06
522,4.72E-06,1.69E-02,0.00046819,6.99E-05,6.17E-06
524,4.75E-06,1.93E-02,0.000400137,6.31E-05,7.03E-06
526,5.47E-06,2.14E-02,0.000340462,5.65E-05,8.71E-06
528,5.22E-06,2.31E-02,0.000292595,5.20E-05,1.04E-05
530,6.99E-06,2.42E-02,0.000253999,4.89E-05,1.26E-05
532,7.53E-06,2.48E-02,0.000216931,4.45E-05,1.50E-05
534,6.13E-06,2.48E-02,0.000187587,4.17E-05,1.99E-05
536,7.82E-06,2.42E-02,0.000161414,3.93E-05,2.49E-05
538,6.86E-06,2.32E-02,0.000141589,3.77E-05,3.32E-05
540,6.67E-06,2.18E-02,0.000124725,3.57E-05,4.41E-05
542,8.22E-06,2.03E-02,0.000110599,3.38E-05,6.05E-05
544,8.48E-06,1.87E-02,9.94556E-05,3.20E-05,8.12E-05
546,7.99E-06,1.72E-02,9.02732E-05,3.13E-05,1.08E-04
548,9.09E-06,1.56E-02,8.18315E-05,2.99E-05,1.46E-04
550,9.21E-06,1.42E-02,7.48554E-05,2.88E-05,2.00E-04
552,9.95E-06,1.28E-02,6.82129E-05,2.81E-05,2.68E-04
554,1.07E-05,1.16E-02,6.29764E-05,2.60E-05,3.63E-04
556,1.30E-05,1.04E-02,5.78844E-05,2.54E-05,4.89E-04
558,1.45E-05,9.33E-03,5.41234E-05,2.49E-05,6.56E-04
560,1.53E-05,8.31E-03,5.026E-05,2.35E-05,8.80E-04
562,2.07E-05,7.37E-03,4.67453E-05,2.31E-05,1.17E-03
564,2.60E-05,6.51E-03,4.45503E-05,2.24E-05,1.55E-03
566,3.40E-05,5.74E-03,4.14044E-05,2.19E-05,2.05E-03
568,4.18E-05,5.05E-03,3.96417E-05,2.03E-05,2.70E-03
570,5.26E-05,4.43E-03,3.73862E-05,2.02E-05,3.57E-03
572,6.78E-05,3.91E-03,3.52863E-05,2.01E-05,4.72E-03
574,8.46E-05,3.43E-03,3.38104E-05,2.00E-05,6.23E-03
576,1.11E-04,3.01E-03,3.24308E-05,1.94E-05,8.26E-03
578,1.45E-04,2.65E-03,3.14534E-05,1.83E-05,1.10E-02
580,1.91E-04,2.33E-03,3.14505E-05,1.77E-05,1.46E-02
582,2.47E-04,2.05E-03,2.98739E-05,1.71E-05,1.93E-02
584,3.14E-04,1.80E-03,2.96346E-05,1.70E-05,2.54E-02
586,4.08E-04,1.57E-03,2.93484E-05,1.65E-05,3.30E-02
588,5.28E-04,1.37E-03,3.05619E-05,1.58E-05,4.22E-02
590,6.81E-04,1.20E-03,3.00255E-05,1.48E-05,5.21E-02
592,8.74E-04,1.04E-03,3.11207E-05,1.44E-05,5.96E-02
594,1.12E-03,9.11E-04,3.13037E-05,1.42E-05,5.94E-02
596,1.43E-03,7.97E-04,3.08812E-05,1.31E-05,4.89E-02
598,1.83E-03,6.97E-04,3.18718E-05,1.31E-05,3.40E-02
600,2.33E-03,6.08E-04,3.17017E-05,1.31E-05,2.20E-02
602,2.95E-03,5.36E-04,3.06929E-05,1.28E-05,1.43E-02
604,3.73E-03,4.69E-04,3.08144E-05,1.18E-05,9.55E-03
606,4.70E-03,4.13E-04,3.06287E-05,1.13E-05,6.37E-03
608,5.91E-03,3.63E-04,3.01221E-05,1.07E-05,4.19E-03
610,7.44E-03,3.19E-04,2.95754E-05,1.12E-05,2.76E-03
612,9.38E-03,2.81E-04,2.86518E-05,1.11E-05,1.85E-03
614,1.18E-02,2.49E-04,2.82249E-05,1.04E-05,1.29E-03
616,1.48E-02,2.19E-04,2.74843E-05,9.79E-06,9.30E-04
618,1.84E-02,1.94E-04,2.70112E-05,9.98E-06,6.88E-04
620,2.27E-02,1.71E-04,2.58547E-05,9.68E-06,5.07E-04
622,2.78E-02,1.53E-04,2.57181E-05,9.07E-06,3.71E-04
624,3.39E-02,1.35E-04,2.53533E-05,9.19E-06,2.66E-04
626,4.11E-02,1.20E-04,2.47518E-05,1.02E-05,1.95E-04
628,4.88E-02,1.07E-04,2.3673E-05,8.87E-06,1.44E-04
630,5.46E-02,9.55E-05,2.31039E-05,8.06E-06,1.08E-04
632,5.37E-02,8.56E-05,2.32284E-05,8.72E-06,8.46E-05
634,4.30E-02,7.71E-05,2.30034E-05,8.38E-06,6.63E-05
636,2.87E-02,6.88E-05,2.1798E-05,7.91E-06,5.37E-05
638,1.83E-02,6.24E-05,2.17279E-05,8.05E-06,4.38E-05
640,1.20E-02,5.58E-05,2.20566E-05,7.94E-06,3.74E-05
642,8.02E-03,5.10E-05,2.20804E-05,7.97E-06,3.24E-05
644,5.39E-03,4.66E-05,2.32581E-05,7.29E-06,2.75E-05
646,3.57E-03,4.27E-05,2.30761E-05,6.47E-06,2.48E-05
648,2.34E-03,3.93E-05,2.35205E-05,7.34E-06,2.21E-05
650,1.56E-03,3.59E-05,2.41312E-05,7.70E-06,2.08E-05
652,1.07E-03,3.37E-05,2.4894E-05,7.33E-06,1.94E-05
654,7.62E-04,3.08E-05,2.49015E-05,7.03E-06,1.87E-05
656,5.57E-04,2.90E-05,2.52089E-05,7.74E-06,1.75E-05
658,4.14E-04,2.61E-05,2.29799E-05,7.24E-06,1.75E-05
660,3.12E-04,2.38E-05,2.06813E-05,6.50E-06,1.57E-05
662,2.32E-04,2.17E-05,1.86303E-05,6.26E-06,1.62E-05
664,1.74E-04,2.02E-05,1.72741E-05,5.56E-06,1.44E-05
666,1.31E-04,1.85E-05,1.63956E-05,5.16E-06,1.50E-05
668,1.02E-04,1.78E-05,1.50645E-05,5.91E-06,1.50E-05
670,7.74E-05,1.53E-05,1.38307E-05,4.93E-06,1.36E-05
672,6.14E-05,1.47E-05,1.28799E-05,4.37E-06,1.30E-05
674,4.88E-05,1.28E-05,1.21718E-05,4.63E-06,1.13E-05
676,4.03E-05,1.21E-05,1.02949E-05,4.41E-06,1.16E-05
678,3.59E-05,1.16E-05,1.01007E-05,3.30E-06,9.81E-06
680,3.26E-05,9.59E-06,7.96098E-06,4.20E-06,9.06E-06
682,2.78E-05,9.67E-06,9.49141E-06,3.82E-06,9.39E-06
684,2.50E-05,8.41E-06,7.87583E-06,3.36E-06,9.04E-06
686,2.30E-05,7.68E-06,7.00734E-06,2.61E-06,7.11E-06
688,2.00E-05,7.14E-06,6.6242E-06,2.02E-06,7.21E-06
690,2.00E-05,6.92E-06,6.44626E-06,2.05E-06,8.10E-06
692,1.82E-05,6.74E-06,6.84974E-06,2.10E-06,8.43E-06
694,1.80E-05,6.31E-06,6.83803E-06,2.42E-06,7.02E-06
696,1.59E-05,5.81E-06,7.17905E-06,1.69E-06,7.57E-06
698,1.66E-05,5.26E-06,7.00391E-06,1.89E-06,7.39E-06
700,1.56E-05,5.03E-06,5.66099E-06,9.60399E-07,7.69E-06
702,1.47E-05,4.56E-06,5.7471E-06,1.09E-06,8.22E-06
704,1.28E-05,4.22E-06,5.61122E-06,1.85E-06,9.88E-06
706,1.22E-05,3.63E-06,6.41071E-06,1.71E-06,8.10E-06
708,1.20E-05,4.12E-06,5.20478E-06,1.18E-06,7.31E-06
710,1.19E-05,3.18E-06,6.23383E-06,1.09E-06,6.22E-06
712,9.41E-06,3.15E-06,4.90622E-06,9.63E-07,5.45E-06
714,6.59E-06,3.67E-06,4.9163E-06,1.79E-06,5.30E-06
716,5.74E-06,2.62E-06,4.89536E-06,1.43E-06,6.04E-06
718,5.86E-06,2.79E-06,4.82948E-06,1.42E-06,6.39E-06
720,3.58E-06,2.83E-06,4.01276E-06,1.16E-06,4.60E-06
722,5.60E-06,2.81E-06,3.33264E-06,5.76E-07,2.40E-06
724,7.04E-06,2.91E-06,2.46556E-06,6.48E-07,3.84E-06
726,4.77E-06,2.76E-06,2.27814E-06,4.59E-07,9.95E-07
728,5.14E-06,2.02E-06,2.065E-06,1.86E-06,2.13E-06
730,7.35E-06,1.76E-06,2.00385E-06,1.79E-06,7.39E-07
732,6.99E-06,2.26E-06,3.11527E-06,1.72E-06,8.67E-07
734,7.01E-06,2.03E-06,2.40305E-06,1.39E-06,2.33E-06
736,8.72E-06,1.60E-06,1.37221E-06,1.15E-06,1.96E-06
738,5.32E-06,2.22E-06,1.76384E-06,9.20E-07,2.32E-06
740,9.69E-06,1.56E-06,2.98005E-06,1.91E-06,1.67E-06
742,9.21E-06,1.83E-06,9.89341E-07,1.52E-06,5.25E-06
744,1.18E-05,1.81E-06,2.27748E-06,1.05E-07,4.80E-06
746,8.03E-06,1.86E-06,4.11798E-06,8.58E-07,5.11E-06
748,8.49E-06,9.16E-07,8.6846E-07,1.10E-06,6.51E-06
750,9.80E-06,8.61E-07,1.34082E-06,2.43E-06,5.80E-06
752,7.37E-06,1.34E-06,-1.53586E-07,2.52E-06,6.13E-06
754,1.02E-05,-6.34E-08,2.68766E-06,2.52E-06,6.94E-06
756,9.98E-06,-3.74E-08,2.29582E-06,2.26E-06,5.70E-06
758,9.23E-06,-8.60E-07,2.88401E-06,1.33E-06,4.16E-06
760,8.54E-06,-7.38E-07,9.95097E-07,1.26E-06,5.75E-06
762,6.62E-06,2.68E-07,1.43301E-06,1.65E-06,5.58E-06
764,9.48E-06,-5.52E-07,2.64525E-06,4.24E-07,8.35E-06
766,6.83E-06,-1.82E-06,1.45536E-06,-1.00E-06,5.82E-06
768,5.63E-06,-1.25E-06,2.79897E-06,-2.36E-07,3.46E-06
770,1.22E-06,-1.73E-06,3.04347E-08,9.54E-07,6.34E-06
772,4.87E-06,-4.07E-07,1.14392E-06,1.95E-06,2.47E-07
774,8.68E-06,-1.37E-06,1.77682E-06,-1.50E-07,4.37E-08
776,4.56E-06,1.97E-07,6.77413E-07,1.48E-07,4.99E-06
778,4.41E-06,-5.40E-07,-3.32535E-07,-3.42E-07,2.46E-07
780,3.77E-06,1.06E-07,7.42573E-07,1.19E-06,2.00E-06
